1, 437, 729
2, 437, 729
3, 437, 729
4, 437, 729
5, 437, 729
6, 437, 729
7, 437, 729
8, 437, 729
9, 437, 729
10, 437, 729
11, 437, 729
12, 437, 729
13, 437, 729
14, 437, 729
15, 437, 729
16, 437, 729
17, 437, 729
18, 437, 729
19, 437, 729
20, 437, 729
21, 437, 729
22, 437, 729
23, 437, 729
24, 437, 729
25, 437, 729
26, 437, 729
27, 437, 729
28, 437, 729
29, 437, 729
30, 437, 729
31, 437, 729
32, 437, 729
33, 437, 729
34, 437, 729
35, 437, 729
36, 437, 729
37, 437, 729
38, 437, 729
39, 437, 729
40, 437, 729
41, 437, 729
42, 437, 729
43, 437, 729
44, 437, 729
45, 437, 729
46, 437, 729
47, 437, 729
48, 437, 729
49, 437, 729
50, 437, 729
51, 437, 729
52, 437, 729
53, 437, 729
54, 437, 729
55, 437, 729
56, 437, 729
57, 437, 729
58, 437, 729
59, 437, 729
60, 437, 729
61, 437, 729
62, 437, 729
